"1415-2533","ENGENHARIAS IV                                    ","Veredas (UFJF. Impresso)","B4",2008
"0104-3463","ENGENHARIAS IV                                    ","Veterinária Notícias (UFU. Impresso)","B5",2008
"0304-4017","ENGENHARIAS IV                                    ","Veterinary Parasitology (Print)","B1",2008
"0924-2031","ENGENHARIAS IV                                    ","Vibrational Spectroscopy (Print)","B1",2008
"1553-9636","ENGENHARIAS IV                                    ","Virtual Journal of Applications of Superconductivity","B5",2008
"0168-1702","ENGENHARIAS IV                                    ","Virus Research (Print)","B1",2008
"1562-6016","ENGENHARIAS IV                                    ","Voprosy atomnoj nauki i tehniki. Seriâ âderno-fiziceskie issledovaniâ / Problems of atomic science and technology. Seriâ âderno-fiziceskie issledovaniâ","B5",2008
"0042-9007","ENGENHARIAS IV                                    ","Vox Sanguinis (Basel. 1956)","B1",2008
"0043-1354","ENGENHARIAS IV                                    ","Water Research (Oxford)","A2",2008
"1570-1263","ENGENHARIAS IV                                    ","Web Intelligence and Agent Systems","B3",2008
"0043-1737","ENGENHARIAS IV                                    ","Weed Research (Print)","B1",2008
"1530-8669","ENGENHARIAS IV                                    ","Wireless Communications and Mobile Computing (Print)","A2",2008
"1022-0038","ENGENHARIAS IV                                    ","Wireless Networks","A1",2008
"0929-6212","ENGENHARIAS IV                                    ","Wireless Personal Communications","A2",2008
"1743-3517","ENGENHARIAS IV                                    ","WIT Transactions on Information and Communication Technologies (Online)","B5",2008
"1746-4498","ENGENHARIAS IV                                    ","WIT Transactions on the Built Environment (Print)","B5",2008
"0043-7719","ENGENHARIAS IV                                    ","Wood Science and Technology (Print)","B1",2008
"1981-5204","ENGENHARIAS IV                                    ","World Engineers' Convention Magazine","B5",2008
"1109-9518","ENGENHARIAS IV                                    ","WSEAS Transactions on Biology and Biomedicine","B5",2008
"1109-2734","ENGENHARIAS IV                                    ","WSEAS Transactions on Circuits","B5",2008
"1109-2742","ENGENHARIAS IV                                    ","WSEAS Transactions on Communications","B5",2008
"1991-8755","ENGENHARIAS IV                                    ","WSEAS Transactions on Computer Research","B5",2008
"1109-2750","ENGENHARIAS IV                                    ","WSEAS Transactions on Computers","B5",2008
"1790-0832","ENGENHARIAS IV                                    ","WSEAS Transactions on Information Science and Applications","B5",2008
"1109-2769","ENGENHARIAS IV                                    ","WSEAS Transactions on Mathematics","B5",2008
"1790-5060","ENGENHARIAS IV                                    ","WSEAS Transactions on Power Systems","B5",2008
"1109-2777","ENGENHARIAS IV                                    ","WSEAS Transactions on Systems","B5",2008
"1991-8763","ENGENHARIAS IV                                    ","WSEAS Transactions on Systems and Control","B5",2008
"0049-8246","ENGENHARIAS IV                                    ","X-Ray Spectrometry","B2",2008
"0232-2064","ENGENHARIAS IV                                    ","Zeitschrift für Analysis und Ihre Anwendungen","B1",2008
"0939-5075","ENGENHARIAS IV                                    ","Zeitschrift für Naturforschung. C, A Journal of Biosciences","B2",2008
